,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam
2018,8.7,0.142,4.39,3.266,3.3,0.77,2.34,3.641,0.77,1.16
2019,6.92,0.146,3.59,3.273,3.26,0.41,2.24,3.1,0.72,1.68
2020,7.41,0.298,4.25,3.576,4.54,1.48,2.52,4.1,1.1,2.1
2021,7.446,0.295,3.83,3.637,4.046,,2.632,3.54,0.992,2.38
2022,7.203,0.361,3.554,2.633,3.73,,2.238,2.758,0.862,1.923
