Country Name,2018,2019,2020,2021,2022,2023,2024
Afghanistan,1.2,3.9,-2.4,-20.7,,,
Bangladesh,7.3,7.9,3.4,6.9,7.1,5.3,6.5
Bhutan,3.1,5.8,-10.0,4.1,4.7,4.6,4.2
India,6.5,3.9,-5.8,9.1,6.8,6.4,6.7
Maldives,8.1,7.1,-33.5,41.7,12.3,7.1,6.9
Nepal,7.6,6.7,-2.4,4.2,5.8,4.1,5.0
Pakistan,6.1,3.1,-0.9,5.7,6.0,0.6,2.0
Sri Lanka,2.3,-0.2,-4.6,3.5,-7.8,-3.0,1.3
