country,2013,2014,2015,2016,2017,2018,2019
Philippines,28.0,26.0,25.0,25.0,39.0,34.0,33.0
Thailand,31.0,31.0,31.0,29.0,6.0,6.0,6.0
Malaysia,9.5,7.5,7.5,23.5,23.5,13.5,17.5
Singapore,2.5,2.5,2.5,2.5,2.5,1.5,1.5
Indonesia,76.9,53.9,49.3,26.3,24.5,21.0,12.6
Cambodia,101.0,101.0,87.0,99.0,99.0,99.0,99.0
Lao PDR,88.0,88.0,187.0,174.0,174.0,174.0,173.0
Brunei Darussalam,104.5,104.5,14.5,14.5,12.5,5.5,5.5
Myanmar,77.0,77.0,16.0,14.0,14.0,14.0,7.0
Timor-Leste,94.0,15.0,14.0,14.0,13.0,13.0,13.0
